neuron_type	n_cells	FluSig_mean	Targets58_mean	CoughSig_mean	LR_sum_prob	LR_n_pairs	Cx3cl1_Cx3cr1_prob	rank_FluSig	rank_Targets58	rank_CoughSig	rank_LR_sum	top_in_4D
Other_neuron	853	-0.0281143375428453	-0.0133422485472972	-0.0336351108901263	89.3288665292904	195	0.530718951369487	1	1	4	2	2
Vgat+_GABA	835	-0.0378209551840031	-0.0272058402059885	0.142668440711752	87.4096270503149	205	0.589424152991555	2	2	3	3	0
Tac1+Vglut2+	212	-0.0412035582544972	-0.0382159152436379	0.212085398741132	96.0280071707702	227	0.602259838229651	4	3	1	1	2
Vglut2+_only	784	-0.0385533258547881	-0.0400589212973862	0.162312188061254	81.9500508871181	187	0.593021540981279	3	4	2	4	0
