gene_symbol	black_hits	log2FC_100_vs_TX91	FDR_100_vs_TX91
Upb1	AAMetabolism	-1.99563466092905	0.000270817900519295
Stard4	LipidMetabolism	-1.72473744582896	3.18377364748002e-05
Pgm2l1	CarbMetabolism	-1.54443903197326	0.00125972153698814
Haao	AAMetabolism	-1.3798112144693	0.00104892045518063
St3gal3	LipidMetabolism	-1.36506680656929	0.00166575400066701
Cyp27a1	LipidMetabolism	-1.11033869543395	0.000593266323608656
Cyb5a	LipidMetabolism	-1.02113720914736	0.0038568399030052
