cell	S1_trend	S2_collapse	S3_baseline	S4_revRm	S5_protect	StepA_strict
Mo	844	645	601	601	564	65
Am	1011	648	588	588	588	31
Nh	788	513	410	410	410	13
Ly	61	44	40	40	40	3
Ne	535	222	214	214	214	2
